season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2017,trey_mullinax,309.6,54.59,67.01,52.5,55.56,31.48,1.617,0.42700000000000005,-0.195,-0.16899999999999998,-0.057,0.063,0.006,71.027
2017,troy_merritt,290.2,60.98,64.84,50.31,53.01,28.67,1.608,-0.11800000000000001,-0.018000000000000002,-0.009000000000000001,-0.017,-0.146,-0.162,71.398
2017,tyrone_van_aswegen,287.2,59.79,66.38,55.22,60.0,27.57,1.631,-0.067,0.084,0.085,-0.32,0.10300000000000001,-0.217,71.181
2017,vaughn_taylor,282.4,68.28,66.67,62.42,58.25,30.19,1.611,-0.001,0.135,-0.168,0.139,-0.033,0.106,71.044
2017,webb_simpson,286.5,66.26,65.49,69.12,63.3,29.87,1.589,-0.036000000000000004,0.503,0.426,0.049,0.893,0.9420000000000001,70.018
2017,wesley_bryan,279.8,57.87,60.5,58.37,55.86,30.2,1.5630000000000002,-0.899,0.42100000000000004,0.141,0.34,-0.337,0.002,71.062
2017,whee_kim,290.0,55.37,62.58,60.0,54.29,29.95,1.571,-0.665,-0.14800000000000002,0.163,0.44299999999999995,-0.6509999999999999,-0.20800000000000002,70.964
2017,william_mcgirt,285.2,69.96,67.2,50.69,45.0,26.32,1.649,0.257,-0.193,-0.13699999999999998,-0.025,-0.07200000000000001,-0.098,71.15100000000001
2017,xander_schauffele,306.8,58.82,68.0,60.39,56.63,31.41,1.615,0.5539999999999999,0.011000000000000001,-0.086,0.402,0.479,0.8809999999999999,70.163
2017,zac_blair,272.7,69.7,64.7,64.68,58.41,27.13,1.604,-0.155,-0.141,0.218,0.035,-0.078,-0.044000000000000004,71.007
2017,zach_johnson,286.9,67.53,64.21,60.69,51.19,29.99,1.587,-0.005,-0.006999999999999999,0.226,0.41700000000000004,0.215,0.631,70.393
2018,aaron_baddeley,295.3,53.27,63.39,54.12,57.01,27.91,1.6030000000000002,-0.345,0.11699999999999999,0.595,-0.057,0.366,0.309,70.85
2018,aaron_wise,302.9,63.33,68.81,56.68,42.57,32.32,1.619,0.41,0.012,0.042,0.23800000000000002,0.46399999999999997,0.703,70.247
2018,abraham_ancer,296.1,63.64,66.49,64.98,58.49,29.5,1.6059999999999999,0.325,0.07400000000000001,-0.022000000000000002,-0.055999999999999994,0.376,0.32,70.65899999999999
2018,adam_hadwin,289.4,65.6,68.04,60.29,51.85,28.15,1.625,0.057,0.166,0.267,0.106,0.49,0.596,70.75
2018,adam_schenk,305.5,57.67,67.92,50.0,43.3,26.56,1.6640000000000001,0.073,-0.262,-0.091,0.13,-0.28,-0.15,71.37
2018,adam_scott,304.6,62.51,70.66,51.09,51.65,29.06,1.675,0.3,0.639,0.125,-0.285,1.064,0.779,70.42
2018,alex_cejka,286.7,66.49,63.77,65.14,59.18,29.11,1.585,-0.024,-0.16899999999999998,0.495,0.009000000000000001,0.302,0.312,70.675
2018,alex_noren,299.2,61.73,64.91,61.46,51.85,29.57,1.609,0.20800000000000002,0.107,-0.028999999999999998,0.758,0.28600000000000003,1.044,69.973
2018,andrew_landry,291.1,62.92,65.63,59.04,47.06,28.51,1.609,0.20600000000000002,-0.083,-0.152,-0.01,-0.028999999999999998,-0.039,71.059
2018,andrew_putnam,293.8,60.42,70.47,63.1,51.16,27.68,1.631,-0.146,0.38,0.187,0.052000000000000005,0.42,0.47200000000000003,70.579
2018,andrew_yun,290.6,53.58,61.85,46.28,28.85,26.95,1.6780000000000002,-0.457,-0.447,-0.43200000000000005,-0.6,-1.3359999999999999,-1.936,73.624
2018,anirban_lahiri,294.0,60.09,64.7,58.33,55.86,29.77,1.61,0.07,-0.285,0.12,0.19899999999999998,-0.095,0.10400000000000001,70.66
2018,austin_cook,292.3,66.76,66.51,61.14,52.34,31.04,1.5959999999999999,0.12,-0.045,0.179,0.315,0.254,0.569,70.469
2018,beau_hossler,300.0,60.47,67.95,57.71,59.13,30.47,1.607,0.281,-0.395,0.013000000000000001,0.685,-0.10099999999999999,0.584,70.574
2018,ben_crane,281.1,67.52,64.88,55.46,68.42,28.13,1.594,-0.302,-0.038,0.184,0.332,-0.157,0.17600000000000002,71.097
2018,ben_martin,289.6,63.52,63.98,54.11,58.76,29.97,1.588,-0.142,0.11900000000000001,-0.096,0.11800000000000001,-0.11900000000000001,-0.001,70.97399999999999
2018,ben_silverman,290.2,65.56,64.95,54.71,46.55,29.46,1.597,0.069,-0.385,-0.128,0.23800000000000002,-0.444,-0.20600000000000002,71.281
2018,bill_haas,296.2,57.27,64.79,56.6,57.95,25.29,1.624,-0.177,-0.052000000000000005,0.368,-0.059000000000000004,0.139,0.079,71.028
2018,billy_horschel,295.4,67.8,71.75,53.9,51.32,30.34,1.6369999999999998,0.5379999999999999,0.35200000000000004,-0.16899999999999998,0.392,0.72,1.112,70.154
2018,billy_hurley_iii,284.0,59.24,63.02,49.69,49.33,27.9,1.6159999999999999,-0.696,-0.17,0.139,0.025,-0.727,-0.7020000000000001,71.715
2018,blayne_barber,294.7,64.67,69.98,57.69,51.22,29.42,1.6480000000000001,0.10099999999999999,-0.047,-0.073,-0.022000000000000002,-0.019,-0.040999999999999995,70.835
2018,branden_grace,298.9,63.49,67.1,62.77,50.0,30.18,1.63,0.163,0.174,0.125,0.35,0.46299999999999997,0.812,70.41199999999999
2018,brandon_harkins,303.1,54.79,65.67,51.49,57.01,33.33,1.604,0.18100000000000002,-0.006,-0.124,0.225,0.05,0.275,70.721
2018,brandt_snedeker,293.1,62.79,65.04,58.93,57.66,29.99,1.591,-0.145,-0.026000000000000002,0.318,0.478,0.147,0.625,70.37899999999999
2018,brendan_steele,310.3,60.47,69.24,52.54,48.33,28.06,1.6869999999999998,0.557,0.243,-0.195,-0.5760000000000001,0.604,0.028999999999999998,71.021
2018,brett_stegmaier,295.4,58.38,70.31,52.59,47.37,29.18,1.6380000000000001,-0.135,0.078,-0.29600000000000004,0.401,-0.353,0.048,71.191
2018,brian_gay,282.9,71.37,64.52,65.32,53.33,32.39,1.569,-0.166,0.036000000000000004,0.253,0.442,0.12300000000000001,0.565,70.28
2018,brian_harman,291.9,67.14,67.59,53.64,45.35,29.98,1.6269999999999998,0.13699999999999998,-0.024,-0.096,0.273,0.017,0.29,70.536
2018,brian_stuard,278.9,71.44,67.12,61.42,46.77,27.61,1.617,-0.22699999999999998,0.099,0.026000000000000002,0.16399999999999998,-0.10099999999999999,0.062,71.038
2018,brice_garnett,296.7,64.45,66.78,61.34,44.34,28.71,1.63,0.188,-0.14400000000000002,-0.278,-0.076,-0.23399999999999999,-0.31,71.018
2018,bronson_burgoon,302.8,64.53,68.44,56.25,45.07,30.27,1.642,0.309,0.371,-0.307,0.107,0.373,0.48100000000000004,70.70100000000001
2018,brooks_koepka,313.4,56.85,68.28,56.91,66.07,33.42,1.598,0.6579999999999999,0.23199999999999998,0.162,0.168,1.052,1.22,69.444
2018,bryson_dechambeau,305.7,62.23,69.65,56.61,55.79,33.25,1.621,0.586,0.556,0.07,0.34600000000000003,1.212,1.558,69.646
2018,bubba_watson,313.1,58.27,68.21,54.79,46.51,30.24,1.629,0.78,0.005,-0.231,0.001,0.5539999999999999,0.555,70.384
2018,bud_cauley,295.4,60.81,64.26,59.43,58.82,30.39,1.588,-0.113,-0.032,0.239,0.36700000000000005,0.094,0.461,71.35600000000001
2018,byeong_hun_an,307.9,60.19,67.99,58.02,51.85,28.98,1.6280000000000001,0.475,0.44799999999999995,0.16699999999999998,-0.285,1.091,0.805,70.19
2018,c.t._pan,292.7,68.98,71.2,53.26,45.12,28.35,1.6480000000000001,0.215,0.267,0.063,-0.067,0.544,0.478,70.457
2018,cameron_percy,295.6,63.66,69.56,50.0,54.39,29.92,1.631,0.24100000000000002,0.039,0.21,-0.205,0.49,0.285,70.90899999999999
2018,cameron_smith,298.4,57.03,63.18,60.56,55.67,31.75,1.575,-0.14800000000000002,0.034,0.218,0.115,0.10400000000000001,0.21899999999999997,70.517
2018,cameron_tringale,289.3,51.99,65.52,46.1,58.82,27.13,1.656,-1.351,0.348,0.08800000000000001,-0.10400000000000001,-0.915,-1.0190000000000001,72.146
2018,chad_campbell,286.5,64.7,65.54,54.86,55.05,26.21,1.653,-0.042,-0.01,0.023,-0.45399999999999996,-0.028999999999999998,-0.484,71.683
2018,charl_schwartzel,299.5,55.19,61.11,50.54,58.57,29.15,1.597,-0.035,-0.168,-0.073,0.081,-0.276,-0.195,71.34899999999999
2018,charles_howell_iii,300.9,62.59,69.33,53.85,62.5,27.77,1.639,0.324,0.163,0.095,0.21899999999999997,0.5820000000000001,0.8009999999999999,70.219
2018,charley_hoffman,299.5,58.34,66.53,55.13,48.91,29.29,1.6219999999999999,0.254,0.21600000000000003,-0.071,0.026000000000000002,0.39799999999999996,0.425,70.521
2018,chesson_hadley,300.0,60.07,67.68,56.91,49.52,31.89,1.611,0.146,0.606,-0.102,0.20800000000000002,0.65,0.8590000000000001,70.311
2018,chez_reavie,286.5,72.24,68.67,63.2,46.51,29.57,1.618,0.183,0.43700000000000006,-0.13699999999999998,0.192,0.483,0.674,70.432
2018,chris_kirk,289.8,64.64,68.24,62.63,57.14,29.53,1.605,-0.048,0.518,0.19,0.073,0.659,0.732,70.411
2018,chris_stroud,289.8,62.24,62.94,58.38,57.61,29.98,1.599,-0.27699999999999997,-0.055999999999999994,-0.057999999999999996,0.053,-0.391,-0.33799999999999997,71.628
2018,cody_gribble,301.0,55.45,62.48,52.67,49.3,30.73,1.604,-0.212,-0.696,-0.111,0.201,-1.02,-0.8190000000000001,72.112
2018,conrad_shindler,291.3,65.77,66.27,59.48,51.61,28.23,1.619,0.114,-0.008,-0.252,-0.166,-0.147,-0.313,71.465
2018,corey_conners,303.3,62.99,70.19,55.56,50.0,28.41,1.6580000000000001,0.501,0.275,-0.198,-0.385,0.579,0.193,70.743
2018,d.a._points,280.8,60.47,60.2,51.61,58.75,28.53,1.617,-1.069,-0.541,0.051,0.11,-1.5590000000000002,-1.449,73.01899999999999
2018,daniel_berger,297.7,64.58,66.89,65.22,47.83,28.95,1.635,0.1,0.5429999999999999,-0.145,0.319,0.49700000000000005,0.816,70.32
2018,daniel_summerhays,287.1,54.69,56.79,63.64,55.93,30.07,1.546,-0.977,-1.5859999999999999,-0.27699999999999997,0.736,-2.84,-2.105,73.17699999999999
2018,danny_lee,290.6,62.65,65.05,57.14,60.0,31.37,1.587,0.005,-0.155,0.051,0.156,-0.099,0.057999999999999996,71.196
2018,david_hearn,285.1,66.63,68.89,58.26,48.44,29.03,1.6440000000000001,-0.17,0.379,-0.113,-0.127,0.095,-0.031,71.325
2018,david_lingmerth,285.4,68.93,63.03,57.22,50.49,32.62,1.5830000000000002,0.006,-0.16,-0.081,0.22899999999999998,-0.235,-0.006999999999999999,71.043
2018,denny_mccarthy,295.4,63.45,68.17,63.19,46.77,28.33,1.6340000000000001,0.011000000000000001,-0.34700000000000003,-0.019,0.449,-0.355,0.094,70.861
2018,derek_fathauer,289.1,53.27,60.35,55.17,40.87,30.06,1.581,-0.757,-0.365,-0.048,0.363,-1.17,-0.807,71.827
2018,dominic_bozzelli,297.0,55.69,60.94,56.98,48.35,30.66,1.5659999999999998,-0.244,-0.252,0.133,0.308,-0.363,-0.055,71.179
2018,dustin_johnson,314.0,59.46,70.57,62.96,58.82,37.04,1.5819999999999999,0.919,0.8290000000000001,0.23800000000000002,0.385,1.9869999999999999,2.372,68.69800000000001
2018,emiliano_grillo,295.2,70.16,68.84,61.15,60.2,30.99,1.614,0.364,0.345,-0.122,0.546,0.5870000000000001,1.133,70.152
2018,ethan_tracy,299.0,60.25,64.87,55.23,33.77,28.21,1.636,-0.054000000000000006,-0.424,-0.309,-0.026000000000000002,-0.787,-0.813,72.038
2018,fabián_gómez,291.1,64.99,67.86,59.32,45.45,27.34,1.632,-0.062,-0.015,-0.03,0.001,-0.107,-0.106,71.02
2018,francesco_molinari,301.0,65.04,70.24,57.14,54.79,29.27,1.646,0.69,0.593,0.327,-0.48700000000000004,1.61,1.123,69.797
2018,gary_woodland,313.5,63.69,70.51,55.77,46.88,29.92,1.663,0.8029999999999999,0.484,-0.228,0.006999999999999999,1.0590000000000002,1.0659999999999998,70.161
2018,graeme_mcdowell,293.2,64.92,64.5,55.88,61.19,27.63,1.6219999999999999,0.124,0.046,0.049,0.478,0.21899999999999997,0.6970000000000001,71.001
2018,grayson_murray,307.3,56.0,62.5,58.0,51.52,34.2,1.608,0.375,-0.34700000000000003,-0.015,-0.35,0.013999999999999999,-0.336,72.09100000000001
2018,greg_chalmers,282.8,58.9,56.94,49.02,49.48,29.08,1.5730000000000002,-0.69,-1.192,-0.174,0.79,-2.056,-1.266,72.531
2018,harold_varner_iii,308.2,59.02,67.79,54.89,47.37,27.91,1.642,0.204,-0.076,0.021,-0.024,0.149,0.125,70.971
2018,harris_english,302.4,58.99,63.32,55.76,48.15,30.93,1.598,-0.21899999999999997,-0.297,0.111,0.222,-0.406,-0.184,71.16199999999999
2018,henrik_stenson,291.5,75.19,73.51,58.0,55.81,27.4,1.663,0.42700000000000005,0.96,-0.027000000000000003,-0.207,1.36,1.153,69.617
2018,hideki_matsuyama,302.0,62.82,69.29,54.37,55.56,32.1,1.6230000000000002,0.19399999999999998,0.727,0.14300000000000002,0.132,1.064,1.196,70.02199999999999
2018,hudson_swafford,302.8,64.57,68.99,48.54,56.6,29.12,1.6680000000000001,0.225,-0.237,-0.221,-0.26,-0.23199999999999998,-0.49200000000000005,71.619
2018,hunter_mahan,296.9,65.04,68.96,55.74,44.0,30.22,1.6119999999999999,0.465,-0.149,-0.45299999999999996,0.34600000000000003,-0.13699999999999998,0.209,71.135
2018,ian_poulter,293.6,66.41,67.01,64.29,50.65,29.18,1.609,0.141,0.435,0.051,0.223,0.627,0.85,70.593
2018,j.b._holmes,306.1,57.13,65.26,55.81,56.84,30.22,1.6119999999999999,0.565,0.159,0.032,-0.207,0.7559999999999999,0.5489999999999999,70.789
2018,j.j._henry,291.8,66.22,70.52,53.38,39.06,24.89,1.6869999999999998,0.174,0.34,-0.138,-0.569,0.376,-0.193,71.372
2018,j.j._spaun,298.2,66.18,69.48,57.04,47.37,30.67,1.646,0.28600000000000003,0.41,-0.255,-0.149,0.441,0.292,70.525
2018,j.t._poston,300.7,61.53,68.31,55.11,56.0,30.31,1.615,0.381,-0.373,-0.005,0.135,0.003,0.138,70.915
2018,james_hahn,298.7,63.73,68.29,57.24,47.06,29.08,1.639,0.32299999999999995,0.081,0.027999999999999997,-0.152,0.431,0.27899999999999997,70.896
2018,jamie_lovemark,303.2,56.92,64.65,64.46,53.57,31.31,1.591,-0.10099999999999999,-0.04,0.519,0.01,0.37799999999999995,0.38799999999999996,70.734
2018,jason_day,310.0,58.32,65.28,57.84,66.27,34.63,1.569,0.17600000000000002,-0.14,0.479,0.77,0.515,1.285,69.60300000000001
2018,jason_dufner,297.1,63.3,64.24,57.43,51.43,28.18,1.643,0.256,-0.009000000000000001,-0.17800000000000002,-0.057999999999999996,0.068,0.011000000000000001,71.32300000000001
2018,jason_kokrak,309.5,58.06,70.37,53.37,42.2,30.35,1.6440000000000001,0.36,0.257,-0.10099999999999999,0.022000000000000002,0.517,0.539,70.444
2018,jhonattan_vegas,303.6,57.91,65.17,62.31,46.25,28.31,1.635,0.294,-0.081,-0.124,-0.059000000000000004,0.08900000000000001,0.03,71.275
2018,jim_furyk,280.5,69.91,63.19,69.83,44.44,26.01,1.5959999999999999,-0.392,0.179,0.235,0.389,0.023,0.41200000000000003,70.342
2018,jimmy_walker,299.0,53.49,61.9,60.57,55.67,30.72,1.574,-0.43700000000000006,0.304,0.166,0.324,0.033,0.35700000000000004,70.786
2018,joel_dahmen,295.8,66.36,68.82,60.51,56.99,29.52,1.625,0.3,0.381,-0.004,-0.27699999999999997,0.677,0.4,70.578
2018,john_huh,287.1,63.83,65.8,50.82,50.42,30.82,1.601,-0.11,0.24,-0.047,0.16699999999999998,0.083,0.251,70.718
2018,johnson_wagner,286.1,64.25,67.87,62.07,57.38,28.96,1.5919999999999999,-0.213,0.078,0.226,0.623,0.092,0.715,70.758
2018,jon_rahm,308.9,59.2,70.12,66.38,45.9,34.46,1.619,0.8170000000000001,0.047,0.17600000000000002,-0.151,1.0390000000000001,0.889,69.958
2018,jonas_blixt,293.1,60.3,62.02,54.2,54.1,27.21,1.617,-0.424,-0.563,0.196,0.244,-0.7909999999999999,-0.547,72.134
2018,jonathan_byrd,291.7,58.59,68.19,56.2,57.63,27.54,1.639,-0.542,0.043,0.33899999999999997,-0.106,-0.16,-0.266,71.398
2018,jonathan_randolph,289.4,62.18,60.43,53.3,56.84,27.94,1.591,-0.271,-0.5379999999999999,-0.182,0.115,-0.992,-0.877,71.945
2018,jordan_spieth,299.8,61.55,70.47,63.16,56.52,32.22,1.6159999999999999,0.271,0.409,0.184,-0.034,0.863,0.83,69.904
2018,justin_rose,303.5,66.02,69.95,57.94,63.75,34.38,1.5930000000000002,0.551,0.526,0.45,0.424,1.527,1.952,68.993
2018,justin_thomas,311.8,58.41,68.77,63.89,54.05,35.08,1.574,0.408,0.8440000000000001,0.311,0.272,1.5630000000000002,1.835,69.118
2018,keegan_bradley,299.6,67.9,69.18,58.65,45.53,28.94,1.649,0.237,0.888,0.026000000000000002,-0.358,1.151,0.7929999999999999,70.303
2018,keith_mitchell,312.6,58.59,69.42,53.48,49.49,31.9,1.6469999999999998,0.706,-0.128,-0.092,-0.504,0.486,-0.018000000000000002,70.92
2018,kelly_kraft,288.6,65.84,63.83,56.59,46.02,27.61,1.607,-0.28600000000000003,0.017,-0.126,0.075,-0.395,-0.32,71.333
2018,kevin_chappell,308.6,61.27,66.52,58.65,42.11,31.07,1.646,0.608,0.29600000000000004,-0.23600000000000002,-0.344,0.6679999999999999,0.32299999999999995,70.839
2018,kevin_kisner,290.8,66.33,65.38,62.5,39.51,28.74,1.6059999999999999,-0.043,-0.316,-0.11800000000000001,0.513,-0.47600000000000003,0.037000000000000005,70.729
2018,kevin_na,289.6,64.13,64.66,61.27,59.52,32.87,1.5590000000000002,-0.37799999999999995,0.273,0.373,0.5329999999999999,0.268,0.8009999999999999,70.288
2018,kevin_streelman,295.1,69.11,71.56,61.54,50.0,26.35,1.649,0.439,0.415,0.013999999999999999,-0.25,0.868,0.619,70.436
2018,kevin_tway,310.1,52.61,66.88,51.98,49.11,30.63,1.62,0.271,0.032,-0.026000000000000002,0.052000000000000005,0.27699999999999997,0.32899999999999996,70.8
2018,kiradech_aphibarnrat,294.7,65.12,62.2,58.44,47.37,29.82,1.607,0.485,-0.247,0.135,0.138,0.373,0.511,70.62899999999999
2018,kyle_stanley,295.7,71.29,71.09,57.6,48.39,29.16,1.66,0.37799999999999995,0.298,-0.027000000000000003,0.037000000000000005,0.649,0.6859999999999999,70.404
2018,kyle_thompson,285.3,62.99,62.44,47.41,51.67,27.85,1.645,-0.534,0.036000000000000004,-0.013999999999999999,-0.75,-0.512,-1.262,72.673
2018,lanto_griffin,302.5,55.27,67.42,54.43,47.78,30.69,1.6340000000000001,-0.046,-0.043,-0.084,-0.096,-0.17300000000000001,-0.268,71.145
2018,louis_oosthuizen,299.8,64.81,65.74,63.81,66.67,27.54,1.624,0.401,-0.261,0.408,-0.026000000000000002,0.5479999999999999,0.521,70.157
2018,lucas_glover,297.7,65.06,67.12,58.76,50.72,28.26,1.6469999999999998,0.514,-0.043,-0.008,-0.18600000000000003,0.462,0.276,71.066
2018,luke_list,314.6,54.66,68.36,56.52,55.21,30.21,1.636,0.795,0.19399999999999998,0.349,-0.467,1.337,0.87,70.229
2018,mackenzie_hughes,294.9,60.04,66.01,52.91,42.22,29.71,1.632,-0.068,0.353,-0.122,-0.177,0.163,-0.013999999999999999,71.282
2018,marc_leishman,298.5,60.17,66.67,55.56,49.0,32.44,1.608,-0.006,0.21100000000000002,0.292,0.126,0.498,0.624,70.26
2018,martin_flores,300.0,54.92,66.34,54.65,39.45,29.43,1.631,-0.09699999999999999,-0.083,-0.098,-0.289,-0.278,-0.5670000000000001,71.458
2018,martin_laird,299.0,63.22,65.9,57.69,53.09,31.9,1.6019999999999999,-0.045,0.024,0.209,0.282,0.18899999999999997,0.47,70.839
2018,martin_piller,292.2,58.51,60.39,61.98,47.46,30.54,1.584,-0.248,-0.8109999999999999,-0.18600000000000003,0.11900000000000001,-1.246,-1.127,71.929
2018,matt_atkins,301.4,57.5,63.46,58.41,49.21,29.56,1.618,0.134,-1.0390000000000001,-0.027000000000000003,-0.198,-0.932,-1.129,72.251
2018,matt_every,294.2,55.5,64.59,47.25,45.56,29.38,1.624,-0.43700000000000006,-0.024,-0.314,-0.364,-0.775,-1.139,72.044
2018,matt_jones,304.5,59.38,66.49,53.96,56.0,29.96,1.6119999999999999,0.33299999999999996,-0.386,0.192,-0.034,0.139,0.10400000000000001,71.112
2018,matt_kuchar,288.0,63.27,66.81,60.0,62.89,29.24,1.6030000000000002,-0.19899999999999998,0.21600000000000003,0.21100000000000002,0.348,0.228,0.5760000000000001,70.461
2018,michael_kim,289.9,54.89,60.63,55.63,51.16,30.39,1.5859999999999999,-1.023,-0.213,-0.027000000000000003,0.259,-1.262,-1.003,71.66199999999999
2018,michael_thompson,296.4,64.66,70.11,50.44,37.78,28.45,1.646,-0.073,-0.423,0.05,0.498,-0.446,0.052000000000000005,70.92399999999999
2018,nate_lashley,293.9,60.58,68.2,58.33,52.0,26.74,1.629,0.111,0.036000000000000004,0.08,0.08199999999999999,0.228,0.31,70.999
2018,nicholas_lindheim,293.5,60.44,68.04,55.06,39.39,29.59,1.625,-0.258,-0.368,-0.052000000000000005,0.355,-0.6779999999999999,-0.32299999999999995,71.344
2018,nick_taylor,292.7,60.94,67.65,58.33,55.68,27.76,1.6380000000000001,0.049,0.011000000000000001,0.017,-0.312,0.077,-0.235,71.26899999999999
2018,nick_watney,307.5,56.33,67.96,52.94,47.27,29.42,1.625,0.17,0.141,-0.16699999999999998,0.2,0.14300000000000002,0.34299999999999997,70.862
2018,ollie_schniederjans,301.4,52.22,62.77,58.95,50.82,33.13,1.58,-0.41,0.09,0.25,0.325,-0.071,0.254,70.641
2018,pat_perez,290.9,65.09,67.78,56.1,52.7,30.27,1.6269999999999998,-0.063,-0.138,0.037000000000000005,0.115,-0.163,-0.048,70.594
2018,patrick_cantlay,303.1,61.58,70.69,58.59,52.63,29.85,1.656,0.622,0.509,0.146,-0.182,1.278,1.0959999999999999,69.899
2018,patrick_reed,298.1,55.11,63.57,56.61,63.46,31.5,1.574,0.051,0.187,0.545,0.16399999999999998,0.7829999999999999,0.9470000000000001,70.10600000000001
2018,patrick_rodgers,303.5,61.14,65.65,52.25,50.0,30.85,1.6159999999999999,-0.039,-0.32299999999999995,0.034,0.561,-0.32799999999999996,0.23199999999999998,70.73100000000001
2018,patton_kizzire,298.7,55.59,69.04,57.0,49.33,29.56,1.64,-0.294,0.381,-0.15,0.03,-0.063,-0.033,70.84100000000001
2018,paul_casey,304.3,63.14,67.84,60.75,53.85,29.79,1.615,0.138,0.586,0.109,0.133,0.833,0.966,69.85
2018,peter_malnati,290.9,56.86,62.99,57.56,55.46,32.23,1.56,-0.37200000000000005,-0.257,0.255,0.619,-0.374,0.244,70.84100000000001
2018,peter_uihlein,302.2,52.93,67.88,58.74,51.19,30.0,1.6340000000000001,0.132,-0.04,0.156,0.021,0.247,0.268,70.578
2018,phil_mickelson,300.3,52.91,64.88,56.22,57.61,35.96,1.5619999999999998,-0.225,0.555,0.091,0.51,0.42,0.9309999999999999,70.098
2018,rafa_cabrera_bello,295.1,67.85,70.16,56.04,54.1,30.23,1.6369999999999998,0.256,0.48700000000000004,0.096,0.273,0.8390000000000001,1.112,69.887
2018,retief_goosen,296.2,55.22,61.75,59.84,50.0,28.08,1.618,-0.392,0.389,-0.083,-0.41100000000000003,-0.085,-0.49700000000000005,71.40899999999999
2018,richy_werenski,291.8,65.06,66.97,62.01,40.0,27.85,1.631,0.077,-0.16899999999999998,0.077,-0.109,-0.013999999999999999,-0.124,71.185
2018,rickie_fowler,299.8,65.33,69.52,56.25,62.65,31.75,1.61,0.244,0.494,0.242,0.29600000000000004,0.98,1.275,69.435
2018,ricky_barnes,290.6,47.15,63.75,55.0,49.25,34.37,1.57,-1.0190000000000001,0.059000000000000004,0.257,0.33799999999999997,-0.703,-0.365,71.663
2018,rob_oppenheim,285.2,56.26,64.05,55.81,63.95,29.54,1.6059999999999999,-0.662,0.026000000000000002,0.05,0.045,-0.586,-0.542,71.532
2018,robert_garrigus,307.9,56.37,65.28,54.64,43.82,30.04,1.6219999999999999,0.21,0.331,-0.18600000000000003,-0.569,0.35600000000000004,-0.213,71.457
2018,robert_streb,292.6,54.11,64.94,53.24,41.76,27.31,1.64,-0.68,0.096,0.084,-0.081,-0.5,-0.581,71.905
2018,roberto_díaz,286.3,63.2,63.73,54.49,53.33,26.99,1.6230000000000002,-0.165,-0.6,-0.237,0.168,-1.001,-0.833,71.73100000000001
2018,rod_pampling,288.4,63.69,62.64,57.84,48.1,27.11,1.6280000000000001,-0.095,-0.415,-0.163,-0.42100000000000004,-0.6729999999999999,-1.094,72.445
2018,rory_mcilroy,319.7,55.79,66.3,65.6,47.83,33.1,1.581,0.7609999999999999,0.26899999999999996,0.322,0.06,1.351,1.412,69.303
2018,rory_sabbatini,292.3,62.05,67.85,57.31,57.94,29.64,1.615,0.217,-0.152,0.23399999999999999,0.059000000000000004,0.299,0.358,70.693
2018,russell_henley,293.0,70.03,68.77,53.77,50.0,28.93,1.655,0.09300000000000001,0.467,-0.18600000000000003,0.16699999999999998,0.374,0.541,70.48899999999999
2018,russell_knox,291.7,67.7,69.57,57.66,57.14,27.43,1.65,0.059000000000000004,0.263,0.149,-0.08800000000000001,0.47100000000000003,0.38299999999999995,70.568
2018,ryan_armour,283.5,73.58,68.22,56.68,51.05,28.79,1.6280000000000001,-0.012,0.213,0.19399999999999998,-0.057999999999999996,0.395,0.337,70.758
2018,ryan_blaum,289.0,64.31,66.1,53.94,41.67,30.37,1.618,0.011000000000000001,-0.07400000000000001,0.005,0.025,-0.057999999999999996,-0.033,70.993
