full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
zach_johnson,2019,0,0,0,315,293,295,2,287.5,0.6659,0.6259,0.5793,0.6093999999999999,1.577,0.053,0.39799999999999996,0.095,-0.087,0.546,0.45899999999999996,70.64399999999998,18.686609826438712
ángel_cabrera,2005,0,1,1,285,315,303,-12,311.2,0.5329999999999999,0.6333,0.5428999999999999,0.475,1.665,0.531,0.067,0.141,-0.136,0.7390000000000001,0.603,70.669,20.384409006776615
ángel_cabrera,2008,1,1,1,276,292,302,10,300.2,0.5111,0.6264,0.5588000000000001,0.4146,1.653,0.048,0.249,-0.07400000000000001,-0.26,0.223,-0.037000000000000005,71.083,19.728438388529387
ángel_cabrera,2009,0,0,1,287,276,299,23,304.1,0.5146000000000001,0.6235,0.5299,0.5763,1.6019999999999999,0.3720000000000001,0.295,-0.29600000000000004,0.172,0.3720000000000001,0.544,70.175,19.350535881181408
ángel_cabrera,2010,0,1,1,279,287,300,13,304.5,0.5449,0.6578,0.4789,0.4857,1.6380000000000001,0.598,-0.027000000000000003,-0.17,-0.151,0.4,0.249,70.919,20.369403628154323
ángel_cabrera,2011,0,0,1,291,279,299,20,301.6,0.5497,0.6389,0.5059,0.3704,1.486,0.217,0.126,-0.679,0.509,-0.337,0.172,70.696,20.90643175888436
ángel_cabrera,2012,0,1,1,279,291,297,6,299.7,0.5702,0.6333,0.4731,0.5122,1.5290000000000001,0.198,-0.306,-0.126,-0.217,-0.23399999999999999,-0.451,71.581,19.12554131405319
ángel_cabrera,2013,0,0,0,315,279,300,21,294.0,0.5619,0.6498999999999999,0.5740999999999999,0.3333,1.651,0.294,-0.24100000000000002,-0.059000000000000004,0.069,-0.006,0.063,70.89699999999998,20.1529847699761
ángel_cabrera,2014,0,0,1,286,315,304,-11,303.7,0.584,0.6498,0.5,0.4557,1.633,0.5539999999999999,0.078,-0.434,0.006999999999999999,0.198,0.205,70.675,19.600652731478103
ángel_cabrera,2015,0,0,1,294,286,294,8,299.7,0.5589999999999999,0.6487999999999999,0.466,0.4688000000000001,1.659,0.06,0.336,-0.428,-0.5720000000000001,-0.032,-0.604,71.734,20.062053733354414
ángel_cabrera,2016,0,0,0,315,294,304,10,294.6,0.5806,0.6308,0.4683,0.5,1.6480000000000001,-0.106,-0.355,-0.5820000000000001,-0.34700000000000003,-0.8170000000000001,-1.1640000000000001,72.175,19.718392429404584
