,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
840,2018,billy_horschel,5,0,0,1,-21,292,315,306.4,294,295.4,0.6779999999999999,0.7175,0.539,0.5132,1.6369999999999998,0.5379999999999999,0.35200000000000004,-0.16899999999999998,0.392,0.72,1.112,70.154,20.013038527697667,16.32029480563567
841,2018,branden_grace,3,0,0,1,7,293,287,297.6666666666667,294,298.9,0.6349,0.6709999999999999,0.6277,0.5,1.63,0.163,0.174,0.125,0.35,0.463,0.812,70.41199999999998,20.509561997598425,16.82377133573491
842,2018,brandt_snedeker,10,0,0,0,3,315,291,296.0,294,293.1,0.6279,0.6504000000000001,0.5893,0.5766,1.591,-0.145,-0.026,0.318,0.478,0.147,0.625,70.37899999999998,19.669089522367038,16.247577144299623
843,2018,brooks_koepka,4,0,1,1,7,276,287,295.75,294,313.4,0.5685,0.6828,0.5690999999999999,0.6607,1.598,0.6579999999999999,0.232,0.162,0.168,1.052,1.22,69.444,20.5707370026777,15.012596330655635
844,2018,bryson_dechambeau,2,0,0,1,3,284,291,303.0,294,305.7,0.6223,0.6965,0.5661,0.5579,1.621,0.586,0.556,0.07,0.34600000000000003,1.212,1.558,69.646,20.085879852384966,14.747453480948364
845,2018,bubba_watson,11,0,0,1,15,280,279,292.54545454545456,294,313.1,0.5827,0.6820999999999999,0.5478999999999999,0.4651,1.629,0.78,0.005,-0.231,0.001,0.5539999999999999,0.555,70.384,20.438287599503038,16.728379067163615
846,2018,cameron_smith,2,0,0,1,15,290,279,297.0,294,298.4,0.5703,0.6318,0.6056,0.5567,1.575,-0.14800000000000002,0.034,0.218,0.115,0.104,0.219,70.517,20.37888170249889,15.787784964167766
847,2018,charl_schwartzel,9,0,0,0,-21,315,315,299.0,294,299.5,0.5519,0.6111,0.5054,0.5857,1.597,-0.035,-0.168,-0.073,0.081,-0.276,-0.195,71.34899999999998,21.19136542910815,18.05863457089185
848,2018,charles_howell_iii,6,0,0,1,6,285,288,308.1666666666667,294,300.9,0.6259,0.6933,0.5385,0.625,1.639,0.324,0.163,0.095,0.219,0.5820000000000001,0.8009999999999999,70.219,19.190581330578688,17.22608533608797
849,2018,charley_hoffman,6,0,0,1,12,284,282,291.5,294,299.5,0.5834,0.6653,0.5513,0.4891,1.622,0.254,0.21600000000000005,-0.071,0.026,0.398,0.425,70.521,19.25778415847588,16.325549174857453
850,2018,corey_conners,1,0,0,1,-21,288,315,315.0,294,303.3,0.6299,0.7019,0.5556,0.5,1.658,0.501,0.275,-0.198,-0.385,0.579,0.193,70.743,18.477691053447852,16.188975613218815
851,2018,dustin_johnson,9,0,1,1,13,276,281,292.6666666666667,294,314.0,0.5946,0.7056999999999999,0.6296,0.5882000000000001,1.582,0.919,0.8290000000000001,0.238,0.385,1.987,2.372,68.69800000000001,19.881095431478503,12.785571235188158
852,2018,emiliano_grillo,2,0,0,1,-6,296,300,307.5,294,295.2,0.7016,0.6884,0.6114999999999999,0.602,1.614,0.364,0.345,-0.122,0.546,0.5870000000000001,1.133,70.152,19.48403192360349,15.515968076396508
853,2018,francesco_molinari,3,0,1,1,8,277,286,298.0,294,301.0,0.6504000000000001,0.7023999999999999,0.5714,0.5478999999999999,1.646,0.69,0.593,0.327,-0.487,1.61,1.123,69.797,19.566801745700687,16.59986492096597
854,2018,gary_woodland,6,0,0,1,-21,285,315,311.1666666666667,294,313.5,0.6369,0.7051000000000001,0.5577000000000001,0.4688000000000001,1.663,0.8029999999999999,0.484,-0.228,0.006999999999999999,1.0590000000000002,1.0659999999999998,70.161,19.28146000696005,15.968539993039947
855,2018,henrik_stenson,7,0,0,1,15,286,279,291.2857142857143,294,291.5,0.7519,0.7351000000000001,0.58,0.5581,1.663,0.4270000000000001,0.96,-0.027000000000000003,-0.207,1.36,1.153,69.617,17.753682325396923,16.162984341269745
856,2018,hideki_matsuyama,5,0,0,1,9,285,285,290.4,294,302.0,0.6282,0.6929000000000001,0.5437,0.5556,1.6230000000000002,0.194,0.727,0.14300000000000002,0.132,1.064,1.196,70.02199999999999,20.065971921805,15.350694744861665
857,2018,ian_poulter,12,0,0,1,2,280,292,293.1666666666667,294,293.6,0.6640999999999999,0.6701,0.6429,0.5065,1.609,0.141,0.435,0.051,0.223,0.627,0.85,70.593,18.591372364322353,15.825294302344313
858,2018,j.b._holmes,5,0,0,1,-5,296,299,301.6,294,306.1,0.5713,0.6526000000000001,0.5581,0.5684,1.612,0.565,0.159,0.032,-0.207,0.7559999999999999,0.5489999999999999,70.789,19.790179382714047,16.209820617285956
859,2018,jason_day,9,0,1,1,8,277,286,292.1111111111111,294,310.0,0.5832,0.6528,0.5784,0.6627,1.569,0.17600000000000002,-0.14,0.479,0.77,0.515,1.285,69.60300000000001,21.969643703174718,15.363689630158618
860,2018,jimmy_walker,6,0,0,1,8,286,286,293.6666666666667,294,299.0,0.5349,0.619,0.6057,0.5567,1.574,-0.4370000000000001,0.304,0.166,0.324,0.033,0.35700000000000004,70.786,19.953225303193463,16.046774696806537
861,2018,jon_rahm,2,0,1,1,17,278,277,296.0,294,308.9,0.5920000000000001,0.7012,0.6638,0.459,1.619,0.8170000000000001,0.047,0.17600000000000002,-0.151,1.039,0.889,69.958,21.42646377730119,15.07353622269881
862,2018,jordan_spieth,6,0,0,1,19,283,275,286.0,294,299.8,0.6154999999999999,0.7047,0.6315999999999999,0.5652,1.616,0.271,0.409,0.184,-0.034,0.863,0.83,69.904,19.67772344556148,14.988943221105185
863,2018,justin_rose,11,0,0,0,12,315,282,288.3636363636364,294,303.5,0.6602,0.6995,0.5794,0.6375,1.5930000000000002,0.551,0.526,0.45,0.424,1.527,1.952,68.993,20.27775104640552,14.305582286927814
864,2018,justin_thomas,4,0,0,1,10,280,284,296.75,294,311.8,0.5841,0.6877,0.6389,0.5405,1.574,0.408,0.8440000000000001,0.311,0.272,1.5630000000000002,1.835,69.118,21.026071910844397,14.4739280891556
865,2018,keegan_bradley,6,0,0,1,-7,287,301,300.6666666666667,294,299.6,0.679,0.6918000000000001,0.5865,0.4553,1.649,0.237,0.888,0.026,-0.358,1.151,0.7929999999999999,70.303,18.380269463627442,15.786397203039222
866,2018,keith_mitchell,1,0,0,1,-21,287,315,315.0,294,312.6,0.5859000000000001,0.6942,0.5347999999999999,0.4949,1.6469999999999998,0.706,-0.128,-0.092,-0.504,0.486,-0.018000000000000002,70.92,20.56816428231854,15.848502384348116
867,2018,kevin_kisner,4,0,0,1,6,283,288,299.0,294,290.8,0.6633,0.6537999999999999,0.625,0.3951,1.606,-0.043,-0.316,-0.118,0.513,-0.476,0.037000000000000005,70.729,19.656890225397635,17.009776441269018
868,2018,kevin_na,8,0,0,1,-21,288,315,304.0,294,289.6,0.6413,0.6466,0.6127,0.5952000000000001,1.5590000000000002,-0.378,0.273,0.373,0.5329999999999999,0.268,0.8009999999999999,70.288,19.731888724571927,14.684777942094732
869,2018,kevin_tway,1,0,0,1,-21,286,315,315.0,294,310.1,0.5261,0.6688,0.5197999999999999,0.4911,1.62,0.271,0.032,-0.026,0.052000000000000005,0.277,0.329,70.8,20.800261466705976,16.78307186662736
870,2018,kiradech_aphibarnrat,1,0,0,1,-21,289,315,315.0,294,294.7,0.6512,0.622,0.5844,0.4737,1.607,0.485,-0.247,0.135,0.138,0.373,0.511,70.62899999999998,19.43123698670091,16.152096346632426
871,2018,kyle_stanley,3,0,0,1,-3,283,297,309.0,294,295.7,0.7129000000000001,0.7109000000000001,0.5760000000000001,0.4839,1.66,0.378,0.298,-0.027000000000000003,0.037000000000000005,0.649,0.6859999999999999,70.404,18.675,15.908333333333335
872,2018,louis_oosthuizen,7,0,0,1,12,284,282,294.2857142857143,294,299.8,0.6481,0.6574,0.6381,0.6667000000000001,1.624,0.401,-0.261,0.408,-0.026,0.5479999999999999,0.521,70.157,18.105105633494656,16.394894366505348
873,2018,marc_leishman,7,0,0,1,14,289,280,302.7142857142857,294,298.5,0.6017,0.6667000000000001,0.5556,0.49,1.608,-0.006,0.211,0.292,0.126,0.498,0.624,70.26,21.168692553968565,15.997974112698092
874,2018,matt_kuchar,10,0,0,1,6,280,288,289.6,294,288.0,0.6327,0.6681,0.6,0.6289,1.6030000000000002,-0.199,0.21600000000000005,0.211,0.348,0.228,0.5760000000000001,70.461,19.061093226780038,16.188906773219962
875,2018,michael_kim,1,0,0,0,-21,315,315,315.0,294,289.9,0.5489,0.6063000000000001,0.5563,0.5115999999999999,1.586,-1.023,-0.213,-0.027000000000000003,0.259,-1.262,-1.003,71.66199999999998,20.94830780755333,17.051692192446662
876,2018,patrick_cantlay,2,0,1,1,-21,278,315,315.0,294,303.1,0.6158,0.7069,0.5859000000000001,0.5263,1.656,0.622,0.509,0.146,-0.182,1.278,1.096,69.899,19.66865526669274,16.331344733307258
877,2018,patrick_reed,6,0,0,1,21,286,273,300.6666666666667,294,298.1,0.5511,0.6357,0.5661,0.6346,1.574,0.051,0.187,0.545,0.16399999999999998,0.7829999999999999,0.947,70.10600000000001,20.953281365934075,16.380051967399258
878,2018,patton_kizzire,2,0,0,1,-21,282,315,315.0,294,298.7,0.5559000000000001,0.6904,0.57,0.4933,1.64,-0.294,0.381,-0.15,0.03,-0.063,-0.033,70.84100000000002,18.893265334504783,15.856734665495221
879,2018,paul_casey,8,0,0,0,11,315,283,289.75,294,304.3,0.6314,0.6784,0.6075,0.5385,1.615,0.138,0.586,0.109,0.133,0.833,0.966,69.85,19.194042695586568,15.9726239710801
880,2018,phil_mickelson,15,0,0,1,4,282,290,291.0,294,300.3,0.5291,0.6487999999999999,0.5622,0.5761,1.5619999999999998,-0.225,0.555,0.091,0.51,0.42,0.931,70.098,21.68794109381729,14.478725572849367
881,2018,rafa_cabrera_bello,2,0,0,1,3,286,291,303.0,294,295.1,0.6785,0.7016,0.5604,0.541,1.6369999999999998,0.256,0.487,0.096,0.273,0.8390000000000001,1.112,69.887,19.243635311447786,15.756364688552218
882,2018,rickie_fowler,9,0,1,1,20,278,274,292.22222222222223,294,299.8,0.6533,0.6951999999999999,0.5625,0.6265,1.61,0.244,0.494,0.242,0.29600000000000004,0.98,1.275,69.435,19.486718678656786,15.096614654676554
883,2018,rory_mcilroy,8,0,0,1,15,283,279,288.25,294,319.7,0.5579,0.6629999999999999,0.6559999999999999,0.4783,1.581,0.7609999999999999,0.269,0.322,0.06,1.351,1.412,69.303,20.184353641978344,14.898979691354992
884,2018,satoshi_kodaira,1,0,0,1,-21,294,315,315.0,294,293.6,0.6553,0.603,0.4348,0.3871,1.66,0.027000000000000003,-0.284,-0.93,-0.645,-1.187,-1.832,72.182,18.350964552306237,16.732368781027102
885,2018,shane_lowry,2,0,0,0,-21,315,315,315.0,294,300.7,0.612,0.6865000000000001,0.4746,0.5455,1.669,0.331,0.245,-0.052000000000000005,-0.28600000000000003,0.524,0.238,70.75399999999998,18.89346067426505,16.85653932573495
886,2018,si_woo_kim,3,0,0,1,7,283,287,305.6666666666667,294,290.8,0.6068,0.6378,0.6168,0.5798,1.611,-0.014,-0.2,0.29100000000000004,-0.168,0.077,-0.092,71.367,20.05754440354053,16.525788929792807
887,2018,stewart_cink,11,0,0,0,5,315,289,299.1818181818182,294,298.1,0.5760000000000001,0.6858,0.5926,0.4828,1.64,0.057,0.698,0.055,-0.345,0.81,0.465,70.44,18.655281088742672,16.094718911257328
888,2018,tiger_woods,12,1,1,1,5,275,289,286.0,294,303.6,0.5935,0.674,0.6167,0.5652,1.5830000000000002,0.061,0.883,0.385,0.266,1.33,1.596,69.35,19.70206898328757,14.631264350045765
889,2018,tommy_fleetwood,1,0,0,1,-21,286,315,315.0,294,306.9,0.6498,0.6936,0.5755,0.5316,1.628,0.58,0.405,0.29600000000000004,0.324,1.2819999999999998,1.606,69.342,21.667585717687455,15.41574761564588
890,2018,tony_finau,2,0,1,1,13,277,281,298.0,294,315.1,0.5509000000000001,0.7018000000000001,0.5364,0.4271,1.6130000000000002,0.481,0.5,0.222,0.232,1.203,1.435,69.52,20.70995674387885,15.456709922787805
891,2018,tyrrell_hatton,1,0,0,1,-21,292,315,315.0,294,298.8,0.6184000000000001,0.6646,0.6304,0.5660000000000001,1.622,0.14800000000000002,0.202,0.252,0.335,0.603,0.938,70.09100000000001,19.07525753430344,17.758075799029893
892,2018,webb_simpson,8,0,1,1,8,277,286,302.75,294,293.7,0.6234000000000001,0.6793,0.6648000000000001,0.6634,1.582,-0.116,0.486,0.37,0.6920000000000001,0.741,1.432,69.293,19.129418607213346,16.120581392786658
893,2018,xander_schauffele,2,0,1,1,-2,276,296,305.5,294,304.9,0.5977,0.6559,0.5361,0.4949,1.621,0.24,0.235,-0.027000000000000003,0.196,0.448,0.644,70.486,21.177132829094482,16.406200504238857
894,2018,zach_johnson,15,0,0,1,4,293,290,301.6666666666667,294,289.8,0.6388,0.6743000000000001,0.6184000000000001,0.5464,1.59,-0.059,0.463,0.425,0.206,0.8290000000000001,1.035,69.911,18.804643080603487,15.112023586063176
